timestamp,cross_track_error,yaw_error,speed_error,current_x,current_y,current_yaw,current_speed,target_speed,closest_waypoint_idx
0.073,0.000304642,0.0460255,7.3343,-0.385453,-0.940959,-2.87895,0.6657,8,2
0.078,0.000304642,0.0460255,7.3343,-0.385453,-0.940959,-2.87895,0.6657,8,2
0.083,0.000215366,0.0334033,7.2392,-0.392366,-0.942719,-2.87917,0.7608,8,2
0.085,0.000215366,0.0334033,7.2392,-0.392366,-0.942719,-2.87917,0.7608,8,2
0.089,0.000215366,0.0334033,7.2392,-0.392366,-0.942719,-2.87917,0.7608,8,2
0.094,0.000124152,0.0225569,7.1441,-0.400197,-0.944724,-2.87936,0.8559,8,2
0.099,0.000124152,0.0225569,7.1441,-0.400197,-0.944724,-2.87936,0.8559,8,2
0.102,5.11214e-05,0.00102817,7.049,-0.408969,-0.946893,-2.87973,0.951,8,2
0.106,5.11214e-05,0.00102817,7.049,-0.408969,-0.946893,-2.87973,0.951,8,2
0.111,5.11214e-05,0.00102817,7.049,-0.408969,-0.946893,-2.87973,0.951,8,2
0.114,0.000214173,-0.0172221,6.9539,-0.418656,-0.949321,-2.88005,1.0461,8,2
0.117,0.000214173,-0.0172221,6.9539,-0.418656,-0.949321,-2.88005,1.0461,8,2
0.122,0.000450554,-0.0446248,6.8588,-0.429281,-0.951923,-2.88053,1.1412,8,2
0.125,0.000450554,-0.0446248,6.8588,-0.429281,-0.951923,-2.88053,1.1412,8,2
0.132,0.000450554,-0.0446248,6.8588,-0.429281,-0.951923,-2.88053,1.1412,8,2
0.135,0.000603322,-0.0593234,6.7637,-0.440802,-0.954853,-2.88079,1.2363,8,2
0.139,0.000603322,-0.0593234,6.7637,-0.440802,-0.954853,-2.88079,1.2363,8,2
0.142,0.00059587,-0.0532582,6.6686,-0.453201,-0.958184,-2.88068,1.3314,8,2
0.145,0.00059587,-0.0532582,6.6686,-0.453201,-0.958184,-2.88068,1.3314,8,2
0.15,0.00059587,-0.0532582,6.6686,-0.453201,-0.958184,-2.88068,1.3314,8,2
0.154,0.000549369,-0.0440511,6.5735,-0.466509,-0.961798,-2.88052,1.4265,8,2
0.157,0.000549369,-0.0440511,6.5735,-0.466509,-0.961798,-2.88052,1.4265,8,2
0.164,0.000398389,-0.0223311,6.4784,-0.480708,-0.96576,-2.88014,1.5216,8,2
0.167,0.000398389,-0.0223311,6.4784,-0.480708,-0.96576,-2.88014,1.5216,8,2
0.169,0.000398389,-0.0223311,6.4784,-0.480708,-0.96576,-2.88014,1.5216,8,2
0.173,0.000236828,-0.00134873,6.3833,-0.495823,-0.969978,-2.87977,1.6167,8,2
0.177,0.000236828,-0.00134873,6.3833,-0.495823,-0.969978,-2.87977,1.6167,8,2
0.183,1.11782e-05,0.0296876,6.2882,-0.511833,-0.974526,-2.87923,1.7118,8,2
0.186,1.11782e-05,0.0296876,6.2882,-0.511833,-0.974526,-2.87923,1.7118,8,2
0.189,1.11782e-05,0.0296876,6.2882,-0.511833,-0.974526,-2.87923,1.7118,8,2
0.193,0.000259929,0.0577461,6.1931,-0.528763,-0.979319,-2.87873,1.8069,8,3
0.199,0.000259929,0.0577461,6.1931,-0.528763,-0.979319,-2.87873,1.8069,8,3
0.204,0.000586331,0.095476,6.098,-0.54659,-0.984435,-2.87807,1.902,8,3
0.206,0.000586331,0.095476,6.098,-0.54659,-0.984435,-2.87807,1.902,8,3
0.209,0.000586331,0.095476,6.098,-0.54659,-0.984435,-2.87807,1.902,8,3
0.214,0.000834039,0.120201,6.0029,-0.565356,-0.989721,-2.87764,1.9971,8,3
0.217,0.000834039,0.120201,6.0029,-0.565356,-0.989721,-2.87764,1.9971,8,3
0.223,0.0009023,0.119928,5.9078,-0.585088,-0.99508,-2.87764,2.0922,8,3
0.226,0.0009023,0.119928,5.9078,-0.585088,-0.99508,-2.87764,2.0922,8,3
0.232,0.0009023,0.119928,5.9078,-0.585088,-0.99508,-2.87764,2.0922,8,3
0.236,0.000910647,0.11247,5.8127,-0.605754,-1.00063,-2.87777,2.1873,8,3
0.239,0.000910647,0.11247,5.8127,-0.605754,-1.00063,-2.87777,2.1873,8,3
0.243,0.000799461,0.0900665,5.7176,-0.627369,-1.00631,-2.87817,2.2824,8,3
0.245,0.000799461,0.0900665,5.7176,-0.627369,-1.00631,-2.87817,2.2824,8,3
0.25,0.000799461,0.0900665,5.7176,-0.627369,-1.00631,-2.87817,2.2824,8,3
0.254,0.000663833,0.0663521,5.6225,-0.64991,-1.01221,-2.87858,2.3775,8,3
0.257,0.000663833,0.0663521,5.6225,-0.64991,-1.01221,-2.87858,2.3775,8,3
0.263,0.000431924,0.0314635,5.5274,-0.673394,-1.01826,-2.87919,2.4726,8,3
0.266,0.000431924,0.0314635,5.5274,-0.673394,-1.01826,-2.87919,2.4726,8,3
0.269,0.000431924,0.0314635,5.5274,-0.673394,-1.01826,-2.87919,2.4726,8,3
0.273,0.000191072,-0.00216836,5.4323,-0.697799,-1.02455,-2.87977,2.5677,8,3
0.278,0.000191072,-0.00216836,5.4323,-0.697799,-1.02455,-2.87977,2.5677,8,3
0.283,0.000134734,-0.0459909,5.3372,-0.723144,-1.03101,-2.88052,2.6628,8,4
0.285,0.000134734,-0.0459909,5.3372,-0.723144,-1.03101,-2.88052,2.6628,8,4
0.289,0.000134734,-0.0459909,5.3372,-0.723144,-1.03101,-2.88052,2.6628,8,4
0.293,0.000464117,-0.0863163,5.2421,-0.749408,-1.03771,-2.88123,2.7579,8,4
0.299,0.000464117,-0.0863163,5.2421,-0.749408,-1.03771,-2.88123,2.7579,8,4
0.302,0.000874877,-0.134947,5.147,-0.776612,-1.04457,-2.88208,2.853,8,4
0.305,0.000874877,-0.134947,5.147,-0.776612,-1.04457,-2.88208,2.853,8,4
0.309,0.000874877,-0.134947,5.147,-0.776612,-1.04457,-2.88208,2.853,8,4
0.315,0.00120933,-0.169699,5.0519,-0.804714,-1.05176,-2.88268,2.9481,8,4
0.318,0.00120933,-0.169699,5.0519,-0.804714,-1.05176,-2.88268,2.9481,8,4
0.323,0.00135121,-0.175983,4.9568,-0.833686,-1.05938,-2.88279,3.0432,8,4
0.325,0.00135121,-0.175983,4.9568,-0.833686,-1.05938,-2.88279,3.0432,8,4
0.33,0.00135121,-0.175983,4.9568,-0.833686,-1.05938,-2.88279,3.0432,8,4
0.333,0.0014156,-0.171175,4.8617,-0.863556,-1.06732,-2.88271,3.1383,8,4
0.337,0.0014156,-0.171175,4.8617,-0.863556,-1.06732,-2.88271,3.1383,8,4
0.342,0.00134555,-0.148225,4.7666,-0.894311,-1.07563,-2.88231,3.2334,8,4
0.346,0.00134555,-0.148225,4.7666,-0.894311,-1.07563,-2.88231,3.2334,8,4
0.349,0.00134555,-0.148225,4.7666,-0.894311,-1.07563,-2.88231,3.2334,8,4
0.354,0.00123824,-0.122434,4.6715,-0.925974,-1.08423,-2.88184,3.3285,8,5
0.357,0.00123824,-0.122434,4.6715,-0.925974,-1.08423,-2.88184,3.3285,8,5
0.363,0.0010266,-0.0829285,4.5764,-0.958529,-1.09317,-2.88115,3.4236,8,5
0.366,0.0010266,-0.0829285,4.5764,-0.958529,-1.09317,-2.88115,3.4236,8,5
0.369,0.0010266,-0.0829285,4.5764,-0.958529,-1.09317,-2.88115,3.4236,8,5
0.373,0.000798269,-0.0435866,4.4813,-0.991998,-1.10238,-2.88047,3.5187,8,5
0.377,0.000798269,-0.0435866,4.4813,-0.991998,-1.10238,-2.88047,3.5187,8,5
0.384,0.000478127,0.00564538,4.3862,-1.02636,-1.11192,-2.87961,3.6138,8,5
0.386,0.000478127,0.00564538,4.3862,-1.02636,-1.11192,-2.87961,3.6138,8,5
0.389,0.000478127,0.00564538,4.3862,-1.02636,-1.11192,-2.87961,3.6138,8,5
0.394,0.000151427,0.0525005,4.2911,-1.06164,-1.12172,-2.87879,3.7089,8,5
0.398,0.000151427,0.0525005,4.2911,-1.06164,-1.12172,-2.87879,3.7089,8,5
0.402,0.000259929,0.107524,4.196,-1.09782,-1.13184,-2.87783,3.804,8,5
0.405,0.000259929,0.107524,4.196,-1.09782,-1.13184,-2.87783,3.804,8,5
0.409,0.000259929,0.107524,4.196,-1.09782,-1.13184,-2.87783,3.804,8,5
0.414,0.000676055,0.157877,4.1009,-1.13491,-1.14221,-2.87693,3.8991,8,6
0.418,0.000676055,0.157877,4.1009,-1.13491,-1.14221,-2.87693,3.8991,8,6
0.423,0.00117207,0.216316,4.0058,-1.1729,-1.15291,-2.87591,3.9942,8,6
0.425,0.00117207,0.216316,4.0058,-1.1729,-1.15291,-2.87591,3.9942,8,6
0.43,0.00117207,0.216316,4.0058,-1.1729,-1.15291,-2.87591,3.9942,8,6
0.434,0.00159177,0.259565,3.9107,-1.21183,-1.16378,-2.87516,4.0893,8,6
0.437,0.00159177,0.259565,3.9107,-1.21183,-1.16378,-2.87516,4.0893,8,6
0.442,0.00180997,0.271176,3.8156,-1.25173,-1.1747,-2.87496,4.1844,8,6
0.445,0.00180997,0.271176,3.8156,-1.25173,-1.1747,-2.87496,4.1844,8,6
0.45,0.00180997,0.271176,3.8156,-1.25173,-1.1747,-2.87496,4.1844,8,6
0.453,0.00193814,0.268061,3.7205,-1.29258,-1.18579,-2.87501,4.2795,8,6
0.457,0.00193814,0.268061,3.7205,-1.29258,-1.18579,-2.87501,4.2795,8,6
0.463,0.00192026,0.24238,3.6254,-1.33438,-1.19697,-2.87544,4.3746,8,7
0.466,0.00192026,0.24238,3.6254,-1.33438,-1.19697,-2.87544,4.3746,8,7
0.469,0.00192026,0.24238,3.6254,-1.33438,-1.19697,-2.87544,4.3746,8,7
0.473,0.00185289,0.211152,3.5303,-1.37711,-1.20836,-2.87599,4.4697,8,7
0.477,0.00185289,0.211152,3.5303,-1.37711,-1.20836,-2.87599,4.4697,8,7
0.484,0.00167106,0.16498,3.4352,-1.42079,-1.21988,-2.87679,4.5648,8,7
0.486,0.00167106,0.16498,3.4352,-1.42079,-1.21988,-2.87679,4.5648,8,7
0.489,0.00167106,0.16498,3.4352,-1.42079,-1.21988,-2.87679,4.5648,8,7
0.495,0.00146657,0.117551,3.3401,-1.46539,-1.23163,-2.87762,4.6599,8,7
0.497,0.00146657,0.117551,3.3401,-1.46539,-1.23163,-2.87762,4.6599,8,7
0.502,0.00116849,0.0583744,3.245,-1.51094,-1.24353,-2.87863,4.755,8,8
0.505,0.00116849,0.0583744,3.245,-1.51094,-1.24353,-2.87863,4.755,8,8
0.509,0.00116849,0.0583744,3.245,-1.51094,-1.24353,-2.87863,4.755,8,8
0.515,0.000858482,0.00242153,3.1499,-1.55741,-1.25566,-2.87961,4.8501,8,8
0.518,0.000858482,0.00242153,3.1499,-1.55741,-1.25566,-2.87961,4.8501,8,8
0.522,0.000462627,-0.0614544,3.0548,-1.60481,-1.26796,-2.88072,4.9452,8,8
0.525,0.000462627,-0.0614544,3.0548,-1.60481,-1.26796,-2.88072,4.9452,8,8
0.53,0.000462627,-0.0614544,3.0548,-1.60481,-1.26796,-2.88072,4.9452,8,8
0.534,6.31938e-05,-0.121068,2.9597,-1.65314,-1.28051,-2.88177,5.0403,8,8
0.537,6.31938e-05,-0.121068,2.9597,-1.65314,-1.28051,-2.88177,5.0403,8,8
0.542,0.000416125,-0.188168,2.8646,-1.70241,-1.29322,-2.88292,5.1354,8,9
0.546,0.000416125,-0.188168,2.8646,-1.70241,-1.29322,-2.88292,5.1354,8,9
0.549,0.000416125,-0.188168,2.8646,-1.70241,-1.29322,-2.88292,5.1354,8,9
0.553,0.000820327,-0.237783,2.7695,-1.75257,-1.30625,-2.88378,5.2305,8,9
0.557,0.000820327,-0.237783,2.7695,-1.75257,-1.30625,-2.88378,5.2305,8,9
0.563,0.00101468,-0.25341,2.6744,-1.8036,-1.31973,-2.88406,5.3256,8,9
0.565,0.00101468,-0.25341,2.6744,-1.8036,-1.31973,-2.88406,5.3256,8,9
0.569,0.00101468,-0.25341,2.6744,-1.8036,-1.31973,-2.88406,5.3256,8,9
0.573,0.00110887,-0.251416,2.5793,-1.85552,-1.33356,-2.88402,5.4207,8,9
0.578,0.00110887,-0.251416,2.5793,-1.85552,-1.33356,-2.88402,5.4207,8,9
0.584,0.00104091,-0.226144,2.4842,-1.90832,-1.34778,-2.88356,5.5158,8,10
0.586,0.00104091,-0.226144,2.4842,-1.90832,-1.34778,-2.88356,5.5158,8,10
0.589,0.00104091,-0.226144,2.4842,-1.90832,-1.34778,-2.88356,5.5158,8,10
0.593,0.000916907,-0.190436,2.3891,-1.96203,-1.36231,-2.88294,5.6109,8,10
0.599,0.000916907,-0.190436,2.3891,-1.96203,-1.36231,-2.88294,5.6109,8,10
0.602,0.000670093,-0.137652,2.294,-2.01662,-1.37721,-2.88201,5.706,8,10
0.605,0.000670093,-0.137652,2.294,-2.01662,-1.37721,-2.88201,5.706,8,10
0.611,0.000670093,-0.137652,2.294,-2.01662,-1.37721,-2.88201,5.706,8,10
0.615,0.000393471,-0.0820269,2.1989,-2.07212,-1.39238,-2.88104,5.8011,8,10
0.617,0.000393471,-0.0820269,2.1989,-2.07212,-1.39238,-2.88104,5.8011,8,10
0.623,1.55004e-05,-0.0160473,2.1038,-2.12851,-1.40789,-2.87987,5.8962,8,11
0.625,1.55004e-05,-0.0160473,2.1038,-2.12851,-1.40789,-2.87987,5.8962,8,11
0.631,1.55004e-05,-0.0160473,2.1038,-2.12851,-1.40789,-2.87987,5.8962,8,11
0.633,0.000373201,0.0494679,2.0087,-2.18582,-1.42366,-2.87873,5.9913,8,11
0.637,0.000373201,0.0494679,2.0087,-2.18582,-1.42366,-2.87873,5.9913,8,11
0.642,0.000851328,0.122879,1.9136,-2.24402,-1.43976,-2.87744,6.0864,8,11
0.647,0.000851328,0.122879,1.9136,-2.24402,-1.43976,-2.87744,6.0864,8,11
0.649,0.000851328,0.122879,1.9136,-2.24402,-1.43976,-2.87744,6.0864,8,11
0.653,0.00133303,0.190197,1.8185,-2.30314,-1.45612,-2.87625,6.1815,8,12
0.657,0.00133303,0.190197,1.8185,-2.30314,-1.45612,-2.87625,6.1815,8,12
0.662,0.00189343,0.264291,1.7234,-2.36316,-1.47279,-2.87495,6.2766,8,12
0.666,0.00189343,0.264291,1.7234,-2.36316,-1.47279,-2.87495,6.2766,8,12
0.669,0.00189343,0.264291,1.7234,-2.36316,-1.47279,-2.87495,6.2766,8,12
0.673,0.00237633,0.3209,1.6283,-2.42412,-1.48964,-2.87397,6.3717,8,12
0.678,0.00237633,0.3209,1.6283,-2.42412,-1.48964,-2.87397,6.3717,8,12
0.684,0.0026446,0.340051,1.5332,-2.48605,-1.50653,-2.87361,6.4668,8,13
0.687,0.0026446,0.340051,1.5332,-2.48605,-1.50653,-2.87361,6.4668,8,13
0.689,0.0026446,0.340051,1.5332,-2.48605,-1.50653,-2.87361,6.4668,8,13
0.693,0.00280199,0.34027,1.4381,-2.54893,-1.52356,-2.8736,6.5619,8,13
0.699,0.00280199,0.34027,1.4381,-2.54893,-1.52356,-2.8736,6.5619,8,13
0.702,0.00278768,0.313222,1.343,-2.61277,-1.54067,-2.87408,6.657,8,13
0.706,0.00278768,0.313222,1.343,-2.61277,-1.54067,-2.87408,6.657,8,13
0.709,0.00278768,0.313222,1.343,-2.61277,-1.54067,-2.87408,6.657,8,13
0.715,0.00270899,0.272924,1.2479,-2.67755,-1.55796,-2.87475,6.7521,8,14
0.717,0.00270899,0.272924,1.2479,-2.67755,-1.55796,-2.87475,6.7521,8,14
0.723,0.00249437,0.214704,1.1528,-2.74328,-1.57537,-2.87577,6.8472,8,14
0.725,0.00249437,0.214704,1.1528,-2.74328,-1.57537,-2.87577,6.8472,8,14
0.729,0.00249437,0.214704,1.1528,-2.74328,-1.57537,-2.87577,6.8472,8,14
0.734,0.00224397,0.151839,1.0577,-2.80994,-1.59299,-2.87687,6.9423,8,14
0.738,0.00224397,0.151839,1.0577,-2.80994,-1.59299,-2.87687,6.9423,8,14
0.742,0.00188866,0.074603,0.9626,-2.87754,-1.61076,-2.87819,7.0374,8,15
0.746,0.00188866,0.074603,0.9626,-2.87754,-1.61076,-2.87819,7.0374,8,15
0.75,0.00188866,0.074603,0.9626,-2.87754,-1.61076,-2.87819,7.0374,8,15
0.753,0.00151427,-0.000201263,0.8675,-2.94607,-1.62876,-2.87949,7.1325,8,15
0.757,0.00151427,-0.000201263,0.8675,-2.94607,-1.62876,-2.87949,7.1325,8,15
0.762,0.00105164,-0.0830378,0.7724,-3.01554,-1.64692,-2.88094,7.2276,8,15
0.766,0.00105164,-0.0830378,0.7724,-3.01554,-1.64692,-2.88094,7.2276,8,15
0.77,0.00105164,-0.0830378,0.7724,-3.01554,-1.64692,-2.88094,7.2276,8,15
0.773,0.000589014,-0.162405,0.677308,-3.08592,-1.66532,-2.8823,7.32269,8,16
0.777,0.000589014,-0.162405,0.677308,-3.08592,-1.66532,-2.8823,7.32269,8,16
0.783,4.05394e-05,-0.245105,0.582865,-3.15725,-1.68389,-2.88374,7.41714,8,16
0.785,4.05394e-05,-0.245105,0.582865,-3.15725,-1.68389,-2.88374,7.41714,8,16
0.789,4.05394e-05,-0.245105,0.582865,-3.15725,-1.68389,-2.88374,7.41714,8,16
0.795,0.000465011,-0.314772,0.48961,-3.22946,-1.70274,-2.88496,7.51039,8,16
0.797,0.000465011,-0.314772,0.48961,-3.22946,-1.70274,-2.88496,7.51039,8,16
0.803,0.000858482,-0.363076,0.397498,-3.30255,-1.72194,-2.88577,7.6025,8,17
0.805,0.000858482,-0.363076,0.397498,-3.30255,-1.72194,-2.88577,7.6025,8,17
0.809,0.000858482,-0.363076,0.397498,-3.30255,-1.72194,-2.88577,7.6025,8,17
0.815,0.0010421,-0.373184,0.306489,-3.37646,-1.74159,-2.88595,7.69351,8,17
0.818,0.0010421,-0.373184,0.306489,-3.37646,-1.74159,-2.88595,7.69351,8,17
0.822,0.00111364,-0.364114,0.216544,-3.45122,-1.76157,-2.88576,7.78346,8,18
0.825,0.00111364,-0.364114,0.216544,-3.45122,-1.76157,-2.88576,7.78346,8,18
0.829,0.00111364,-0.364114,0.216544,-3.45122,-1.76157,-2.88576,7.78346,8,18
0.835,0.00101587,-0.325045,0.127627,-3.5268,-1.78196,-2.88508,7.87237,8,18
0.837,0.00101587,-0.325045,0.127627,-3.5268,-1.78196,-2.88508,7.87237,8,18
0.842,0.000851328,-0.273518,0.0397024,-3.60322,-1.80264,-2.88418,7.9603,8,18
0.845,0.000851328,-0.273518,0.0397024,-3.60322,-1.80264,-2.88418,7.9603,8,18
0.849,0.000851328,-0.273518,0.0397024,-3.60322,-1.80264,-2.88418,7.9603,8,18
0.853,0.00054609,-0.203194,0.0472612,-3.68045,-1.82368,-2.88293,8.04726,8,19
0.857,0.00054609,-0.203194,0.0472612,-3.68045,-1.82368,-2.88293,8.04726,8,19
0.863,0.000207466,-0.126205,0.133295,-3.7585,-1.84498,-2.88158,8.1333,8,19
0.866,0.000207466,-0.126205,0.133295,-3.7585,-1.84498,-2.88158,8.1333,8,19
0.869,0.000207466,-0.126205,0.133295,-3.7585,-1.84498,-2.88158,8.1333,8,19
0.873,0.000250391,-0.0371662,0.218428,-3.83735,-1.86661,-2.88,8.21843,8,20
0.877,0.000250391,-0.0371662,0.218428,-3.83735,-1.86661,-2.88,8.21843,8,20
0.883,0.000717787,0.0524732,0.302688,-3.91701,-1.88848,-2.87843,8.30269,8,20
0.885,0.000717787,0.0524732,0.302688,-3.91701,-1.88848,-2.87843,8.30269,8,20
0.889,0.000717787,0.0524732,0.302688,-3.91701,-1.88848,-2.87843,8.30269,8,20
0.893,0.00128534,0.150855,0.386102,-3.99745,-1.91066,-2.87672,8.3861,8,20
0.899,0.00128534,0.150855,0.386102,-3.99745,-1.91066,-2.87672,8.3861,8,20
0.903,0.00186004,0.241888,0.468694,-4.07869,-1.93306,-2.8751,8.46869,8,21
0.905,0.00186004,0.241888,0.468694,-4.07869,-1.93306,-2.8751,8.46869,8,21
0.909,0.00186004,0.241888,0.468694,-4.07869,-1.93306,-2.8751,8.46869,8,21
0.915,0.00252298,0.33986,0.550488,-4.1607,-1.95577,-2.87339,8.55049,8,21
0.917,0.00252298,0.33986,0.550488,-4.1607,-1.95577,-2.87339,8.55049,8,21
0.922,0.00309531,0.415375,0.631508,-4.24352,-1.9786,-2.87204,8.63151,8,22
0.925,0.00309531,0.415375,0.631508,-4.24352,-1.9786,-2.87204,8.63151,8,22
0.932,0.00309531,0.415375,0.631508,-4.24352,-1.9786,-2.87204,8.63151,8,22
0.935,0.00341962,0.450045,0.711774,-4.32719,-2.0014,-2.87143,8.71177,8,22
0.937,0.00341962,0.450045,0.711774,-4.32719,-2.0014,-2.87143,8.71177,8,22
0.942,0.00361993,0.456602,0.791306,-4.41166,-2.02428,-2.87129,8.79131,8,23
0.946,0.00361993,0.456602,0.791306,-4.41166,-2.02428,-2.87129,8.79131,8,23
0.949,0.00361993,0.456602,0.791306,-4.41166,-2.02428,-2.87129,8.79131,8,23
0.953,0.00361039,0.430265,0.870127,-4.49695,-2.04718,-2.87175,8.87013,8,23
0.957,0.00361039,0.430265,0.870127,-4.49695,-2.04718,-2.87175,8.87013,8,23
0.966,0.00351024,0.384284,0.948253,-4.58302,-2.07019,-2.87252,8.94825,8,24
0.968,0.00351024,0.384284,0.948253,-4.58302,-2.07019,-2.87252,8.94825,8,24
0.969,0.00351024,0.384284,0.948253,-4.58302,-2.07019,-2.87252,8.94825,8,24
0.973,0.00324792,0.313905,1.0257,-4.66989,-2.09324,-2.87374,9.0257,8,24
0.977,0.00324792,0.313905,1.0257,-4.66989,-2.09324,-2.87374,9.0257,8,24
0.983,0.00292838,0.234102,1.10249,-4.75751,-2.11645,-2.87514,9.10249,8,24
0.985,0.00292838,0.234102,1.10249,-4.75751,-2.11645,-2.87514,9.10249,8,24
0.989,0.00292838,0.234102,1.10249,-4.75751,-2.11645,-2.87514,9.10249,8,24
0.996,0.00247529,0.133998,1.17864,-4.84591,-2.13972,-2.87685,9.17864,8,25
0.998,0.00247529,0.133998,1.17864,-4.84591,-2.13972,-2.87685,9.17864,8,25
1.002,0.00198882,0.0337311,1.25416,-4.93504,-2.16316,-2.8786,9.25416,8,25
1.005,0.00198882,0.0337311,1.25416,-4.93504,-2.16316,-2.8786,9.25416,8,25
1.009,0.00198882,0.0337311,1.25416,-4.93504,-2.16316,-2.8786,9.25416,8,25
1.014,0.00139742,-0.0803604,1.32907,-5.02493,-2.18668,-2.88056,9.32907,8,26
1.017,0.00139742,-0.0803604,1.32907,-5.02493,-2.18668,-2.88056,9.32907,8,26
1.022,0.000782172,-0.18866,1.40339,-5.11555,-2.21039,-2.88245,9.40339,8,26
1.025,0.000782172,-0.18866,1.40339,-5.11555,-2.21039,-2.88245,9.40339,8,26
1.031,0.000782172,-0.18866,1.40339,-5.11555,-2.21039,-2.88245,9.40339,8,26
1.036,6.67708e-05,-0.305866,1.47712,-5.2069,-2.23419,-2.88446,9.47712,8,27
1.037,6.67708e-05,-0.305866,1.47712,-5.2069,-2.23419,-2.88446,9.47712,8,27
1.042,0.0006534,-0.413018,1.55028,-5.29896,-2.25818,-2.88633,9.55028,8,27
1.045,0.0006534,-0.413018,1.55028,-5.29896,-2.25818,-2.88633,9.55028,8,27
1.049,0.0006534,-0.413018,1.55028,-5.29896,-2.25818,-2.88633,9.55028,8,27
1.053,0.00146896,-0.525689,1.62288,-5.39175,-2.28227,-2.88826,9.62288,8,28
1.057,0.00146896,-0.525689,1.62288,-5.39175,-2.28227,-2.88826,9.62288,8,28
1.063,0.0021939,-0.612651,1.69495,-5.48521,-2.30663,-2.88978,9.69495,8,28
1.066,0.0021939,-0.612651,1.69495,-5.48521,-2.30663,-2.88978,9.69495,8,28
1.07,0.0021939,-0.612651,1.69495,-5.48521,-2.30663,-2.88978,9.69495,8,28
1.073,0.0026613,-0.654369,1.76647,-5.57931,-2.33143,-2.89047,9.76647,8,29
1.077,0.0026613,-0.654369,1.76647,-5.57931,-2.33143,-2.89047,9.76647,8,29
1.083,0.00299515,-0.664068,1.83748,-5.67405,-2.35655,-2.89064,9.83748,8,29
1.085,0.00299515,-0.664068,1.83748,-5.67405,-2.35655,-2.89064,9.83748,8,29
1.09,0.00299515,-0.664068,1.83748,-5.67405,-2.35655,-2.89064,9.83748,8,29
1.093,0.00310961,-0.636748,1.90799,-5.76943,-2.38207,-2.89013,9.90799,8,30
1.098,0.00310961,-0.636748,1.90799,-5.76943,-2.38207,-2.89013,9.90799,8,30
1.103,0.00313346,-0.586313,1.97799,-5.86546,-2.40785,-2.88925,9.97799,8,30
1.106,0.00313346,-0.586313,1.97799,-5.86546,-2.40785,-2.88925,9.97799,8,30
1.11,0.00313346,-0.586313,1.97799,-5.86546,-2.40785,-2.88925,9.97799,8,30
1.114,0.00298084,-0.507985,2.0475,-5.96212,-2.43399,-2.88785,10.0475,8,31
1.117,0.00298084,-0.507985,2.0475,-5.96212,-2.43399,-2.88785,10.0475,8,31
1.123,0.00277099,-0.415668,2.11654,-6.05943,-2.46037,-2.88623,10.1165,8,31
1.125,0.00277099,-0.415668,2.11654,-6.05943,-2.46037,-2.88623,10.1165,8,31
1.129,0.00277099,-0.415668,2.11654,-6.05943,-2.46037,-2.88623,10.1165,8,31
1.133,0.00242283,-0.304199,2.18511,-6.15737,-2.48706,-2.88425,10.1851,8,32
1.138,0.00242283,-0.304199,2.18511,-6.15737,-2.48706,-2.88425,10.1851,8,32
1.142,0.00204605,-0.187021,2.25322,-6.25597,-2.51396,-2.88221,10.2532,8,32
1.145,0.00204605,-0.187021,2.25322,-6.25597,-2.51396,-2.88221,10.2532,8,32
1.149,0.00204605,-0.187021,2.25322,-6.25597,-2.51396,-2.88221,10.2532,8,32
