timestamp,cross_track_error,yaw_error,speed_error,current_x,current_y,current_yaw,current_speed,target_speed,closest_waypoint_idx
0,2.60824e-06,-0.00134873,8,-0.363028,-0.934631,-2.87977,0,8,2
0,2.60824e-06,-0.00134873,8,-0.363028,-0.934631,-2.87977,0,8,2
0.001,2.60824e-06,-0.00134873,8,-0.363028,-0.934631,-2.87977,0,8,2
0.005,2.60824e-06,-0.00134873,8,-0.363028,-0.934631,-2.87977,0,8,2
0.009,2.60824e-06,-0.00134873,8,-0.363028,-0.934631,-2.87977,0,8,2
0.013,2.53372e-06,-0.00134873,7.9049,-0.363487,-0.934754,-2.87977,0.0951,8,2
0.018,2.53372e-06,-0.00134873,7.9049,-0.363487,-0.934754,-2.87977,0.0951,8,2
0.022,2.60824e-06,-0.00134873,7.8098,-0.364865,-0.935124,-2.87977,0.1902,8,2
0.025,2.60824e-06,-0.00134873,7.8098,-0.364865,-0.935124,-2.87977,0.1902,8,2
0.029,2.60824e-06,-0.00134873,7.8098,-0.364865,-0.935124,-2.87977,0.1902,8,2
0.033,3.80803e-05,0.00570002,7.7147,-0.367151,-0.935778,-2.87965,0.2853,8,2
0.037,3.80803e-05,0.00570002,7.7147,-0.367151,-0.935778,-2.87965,0.2853,8,2
0.043,8.94253e-05,0.0144973,7.6196,-0.370352,-0.936689,-2.8795,0.3804,8,2
0.045,8.94253e-05,0.0144973,7.6196,-0.370352,-0.936689,-2.8795,0.3804,8,2
0.05,8.94253e-05,0.0144973,7.6196,-0.370352,-0.936689,-2.8795,0.3804,8,2
0.054,0.000161785,0.026819,7.5245,-0.374467,-0.937867,-2.87928,0.4755,8,2
0.058,0.000161785,0.026819,7.5245,-0.374467,-0.937867,-2.87928,0.4755,8,2
0.063,0.00027774,0.0443316,7.4294,-0.379489,-0.939333,-2.87898,0.5706,8,2
0.065,0.00027774,0.0443316,7.4294,-0.379489,-0.939333,-2.87898,0.5706,8,2
0.069,0.00027774,0.0443316,7.4294,-0.379489,-0.939333,-2.87898,0.5706,8,2
0.075,0.000304642,0.0460255,7.3343,-0.385453,-0.940959,-2.87895,0.6657,8,2
0.078,0.000304642,0.0460255,7.3343,-0.385453,-0.940959,-2.87895,0.6657,8,2
0.082,0.000215366,0.0334033,7.2392,-0.392366,-0.942719,-2.87917,0.7608,8,2
0.085,0.000215366,0.0334033,7.2392,-0.392366,-0.942719,-2.87917,0.7608,8,2
0.089,0.000215366,0.0334033,7.2392,-0.392366,-0.942719,-2.87917,0.7608,8,2
0.093,0.000124152,0.0225569,7.1441,-0.400197,-0.944724,-2.87936,0.8559,8,2
0.097,0.000124152,0.0225569,7.1441,-0.400197,-0.944724,-2.87936,0.8559,8,2
0.102,5.11214e-05,0.00102817,7.049,-0.408969,-0.946893,-2.87973,0.951,8,2
0.106,5.11214e-05,0.00102817,7.049,-0.408969,-0.946893,-2.87973,0.951,8,2
0.111,5.11214e-05,0.00102817,7.049,-0.408969,-0.946893,-2.87973,0.951,8,2
0.114,0.000214173,-0.0172221,6.9539,-0.418656,-0.949321,-2.88005,1.0461,8,2
0.117,0.000214173,-0.0172221,6.9539,-0.418656,-0.949321,-2.88005,1.0461,8,2
0.122,0.000450554,-0.0446248,6.8588,-0.429281,-0.951923,-2.88053,1.1412,8,2
0.126,0.000450554,-0.0446248,6.8588,-0.429281,-0.951923,-2.88053,1.1412,8,2
0.129,0.000450554,-0.0446248,6.8588,-0.429281,-0.951923,-2.88053,1.1412,8,2
0.133,0.000603322,-0.0593234,6.7637,-0.440802,-0.954853,-2.88079,1.2363,8,2
0.137,0.000603322,-0.0593234,6.7637,-0.440802,-0.954853,-2.88079,1.2363,8,2
0.143,0.00059587,-0.0532582,6.6686,-0.453201,-0.958184,-2.88068,1.3314,8,2
0.146,0.00059587,-0.0532582,6.6686,-0.453201,-0.958184,-2.88068,1.3314,8,2
0.149,0.00059587,-0.0532582,6.6686,-0.453201,-0.958184,-2.88068,1.3314,8,2
0.153,0.000549369,-0.0440511,6.5735,-0.466509,-0.961798,-2.88052,1.4265,8,2
0.157,0.000549369,-0.0440511,6.5735,-0.466509,-0.961798,-2.88052,1.4265,8,2
0.162,0.000398389,-0.0223311,6.4784,-0.480708,-0.96576,-2.88014,1.5216,8,2
0.165,0.000398389,-0.0223311,6.4784,-0.480708,-0.96576,-2.88014,1.5216,8,2
0.17,0.000398389,-0.0223311,6.4784,-0.480708,-0.96576,-2.88014,1.5216,8,2
0.174,0.000236902,-0.00134873,6.3833,-0.495823,-0.969978,-2.87977,1.6167,8,2
0.178,0.000236902,-0.00134873,6.3833,-0.495823,-0.969978,-2.87977,1.6167,8,2
0.182,1.11782e-05,0.0296876,6.2882,-0.511833,-0.974526,-2.87923,1.7118,8,2
0.186,1.11782e-05,0.0296876,6.2882,-0.511833,-0.974526,-2.87923,1.7118,8,2
0.19,1.11782e-05,0.0296876,6.2882,-0.511833,-0.974526,-2.87923,1.7118,8,2
0.194,0.000260078,0.0577461,6.1931,-0.528763,-0.979319,-2.87873,1.8069,8,3
0.197,0.000260078,0.0577461,6.1931,-0.528763,-0.979319,-2.87873,1.8069,8,3
0.202,0.000586257,0.095476,6.098,-0.54659,-0.984435,-2.87807,1.902,8,3
0.205,0.000586257,0.095476,6.098,-0.54659,-0.984435,-2.87807,1.902,8,3
0.21,0.000586257,0.095476,6.098,-0.54659,-0.984435,-2.87807,1.902,8,3
0.213,0.000834039,0.120201,6.0029,-0.565356,-0.989721,-2.87764,1.9971,8,3
0.218,0.000834039,0.120201,6.0029,-0.565356,-0.989721,-2.87764,1.9971,8,3
0.223,0.000902375,0.119928,5.9078,-0.585088,-0.99508,-2.87764,2.0922,8,3
0.226,0.000902375,0.119928,5.9078,-0.585088,-0.99508,-2.87764,2.0922,8,3
0.229,0.000902375,0.119928,5.9078,-0.585088,-0.99508,-2.87764,2.0922,8,3
0.234,0.000910647,0.11247,5.8127,-0.605754,-1.00063,-2.87777,2.1873,8,3
0.237,0.000910647,0.11247,5.8127,-0.605754,-1.00063,-2.87777,2.1873,8,3
0.244,0.000799387,0.0900665,5.7176,-0.627369,-1.00631,-2.87817,2.2824,8,3
0.245,0.000799387,0.0900665,5.7176,-0.627369,-1.00631,-2.87817,2.2824,8,3
0.249,0.000799387,0.0900665,5.7176,-0.627369,-1.00631,-2.87817,2.2824,8,3
0.253,0.000663833,0.0663521,5.6225,-0.64991,-1.01221,-2.87858,2.3775,8,3
0.257,0.000663833,0.0663521,5.6225,-0.64991,-1.01221,-2.87858,2.3775,8,3
0.262,0.000431998,0.0314635,5.5274,-0.673394,-1.01826,-2.87919,2.4726,8,3
0.265,0.000431998,0.0314635,5.5274,-0.673394,-1.01826,-2.87919,2.4726,8,3
0.269,0.000431998,0.0314635,5.5274,-0.673394,-1.01826,-2.87919,2.4726,8,3
0.274,0.000190997,-0.00216836,5.4323,-0.697799,-1.02455,-2.87977,2.5677,8,3
0.277,0.000190997,-0.00216836,5.4323,-0.697799,-1.02455,-2.87977,2.5677,8,3
0.282,0.000134659,-0.0459909,5.3372,-0.723144,-1.03101,-2.88052,2.6628,8,4
0.285,0.000134659,-0.0459909,5.3372,-0.723144,-1.03101,-2.88052,2.6628,8,4
0.289,0.000134659,-0.0459909,5.3372,-0.723144,-1.03101,-2.88052,2.6628,8,4
0.293,0.000464266,-0.0863163,5.2421,-0.749408,-1.03771,-2.88123,2.7579,8,4
0.297,0.000464266,-0.0863163,5.2421,-0.749408,-1.03771,-2.88123,2.7579,8,4
0.302,0.000875026,-0.134947,5.147,-0.776612,-1.04457,-2.88208,2.853,8,4
0.305,0.000875026,-0.134947,5.147,-0.776612,-1.04457,-2.88208,2.853,8,4
0.31,0.000875026,-0.134947,5.147,-0.776612,-1.04457,-2.88208,2.853,8,4
0.315,0.00120933,-0.169699,5.0519,-0.804714,-1.05176,-2.88268,2.9481,8,4
0.317,0.00120933,-0.169699,5.0519,-0.804714,-1.05176,-2.88268,2.9481,8,4
0.322,0.00135107,-0.175983,4.9568,-0.833686,-1.05938,-2.88279,3.0432,8,4
0.325,0.00135107,-0.175983,4.9568,-0.833686,-1.05938,-2.88279,3.0432,8,4
0.329,0.00135107,-0.175983,4.9568,-0.833686,-1.05938,-2.88279,3.0432,8,4
0.333,0.00141545,-0.171175,4.8617,-0.863556,-1.06732,-2.88271,3.1383,8,4
0.337,0.00141545,-0.171175,4.8617,-0.863556,-1.06732,-2.88271,3.1383,8,4
0.344,0.00134555,-0.148225,4.7666,-0.894311,-1.07563,-2.88231,3.2334,8,4
0.347,0.00134555,-0.148225,4.7666,-0.894311,-1.07563,-2.88231,3.2334,8,4
0.35,0.00134555,-0.148225,4.7666,-0.894311,-1.07563,-2.88231,3.2334,8,4
0.353,0.00123802,-0.122434,4.6715,-0.925974,-1.08423,-2.88184,3.3285,8,5
0.358,0.00123802,-0.122434,4.6715,-0.925974,-1.08423,-2.88184,3.3285,8,5
0.363,0.00102645,-0.0829285,4.5764,-0.958529,-1.09317,-2.88115,3.4236,8,5
0.366,0.00102645,-0.0829285,4.5764,-0.958529,-1.09317,-2.88115,3.4236,8,5
0.369,0.00102645,-0.0829285,4.5764,-0.958529,-1.09317,-2.88115,3.4236,8,5
0.374,0.000798046,-0.0435866,4.4813,-0.991998,-1.10238,-2.88047,3.5187,8,5
0.378,0.000798046,-0.0435866,4.4813,-0.991998,-1.10238,-2.88047,3.5187,8,5
0.382,0.000478276,0.00564538,4.3862,-1.02636,-1.11192,-2.87961,3.6138,8,5
0.385,0.000478276,0.00564538,4.3862,-1.02636,-1.11192,-2.87961,3.6138,8,5
0.389,0.000478276,0.00564538,4.3862,-1.02636,-1.11192,-2.87961,3.6138,8,5
0.395,0.000151501,0.0525005,4.2911,-1.06164,-1.12172,-2.87879,3.7089,8,5
0.398,0.000151501,0.0525005,4.2911,-1.06164,-1.12172,-2.87879,3.7089,8,5
0.403,0.000260227,0.107524,4.196,-1.09782,-1.13184,-2.87783,3.804,8,5
0.407,0.000260227,0.107524,4.196,-1.09782,-1.13184,-2.87783,3.804,8,5
0.411,0.000260227,0.107524,4.196,-1.09782,-1.13184,-2.87783,3.804,8,5
0.414,0.000676278,0.157877,4.1009,-1.13491,-1.14221,-2.87693,3.8991,8,6
0.417,0.000676278,0.157877,4.1009,-1.13491,-1.14221,-2.87693,3.8991,8,6
0.423,0.00117207,0.216316,4.0058,-1.1729,-1.15291,-2.87591,3.9942,8,6
0.426,0.00117207,0.216316,4.0058,-1.1729,-1.15291,-2.87591,3.9942,8,6
0.429,0.00117207,0.216316,4.0058,-1.1729,-1.15291,-2.87591,3.9942,8,6
0.434,0.00159207,0.259565,3.9107,-1.21183,-1.16378,-2.87516,4.0893,8,6
0.437,0.00159207,0.259565,3.9107,-1.21183,-1.16378,-2.87516,4.0893,8,6
0.443,0.00181012,0.271176,3.8156,-1.25173,-1.1747,-2.87496,4.1844,8,6
0.445,0.00181012,0.271176,3.8156,-1.25173,-1.1747,-2.87496,4.1844,8,6
0.449,0.00181012,0.271176,3.8156,-1.25173,-1.1747,-2.87496,4.1844,8,6
0.453,0.00193807,0.268061,3.7205,-1.29258,-1.18579,-2.87501,4.2795,8,6
0.458,0.00193807,0.268061,3.7205,-1.29258,-1.18579,-2.87501,4.2795,8,6
0.464,0.00192026,0.24238,3.6254,-1.33438,-1.19697,-2.87544,4.3746,8,7
0.465,0.00192026,0.24238,3.6254,-1.33438,-1.19697,-2.87544,4.3746,8,7
0.469,0.00192026,0.24238,3.6254,-1.33438,-1.19697,-2.87544,4.3746,8,7
0.474,0.00185259,0.211152,3.5303,-1.37711,-1.20836,-2.87599,4.4697,8,7
0.477,0.00185259,0.211152,3.5303,-1.37711,-1.20836,-2.87599,4.4697,8,7
0.482,0.00167091,0.16498,3.4352,-1.42079,-1.21988,-2.87679,4.5648,8,7
0.485,0.00167091,0.16498,3.4352,-1.42079,-1.21988,-2.87679,4.5648,8,7
0.49,0.00167091,0.16498,3.4352,-1.42079,-1.21988,-2.87679,4.5648,8,7
0.496,0.00146628,0.117551,3.3401,-1.46539,-1.23163,-2.87762,4.6599,8,7
0.497,0.00146628,0.117551,3.3401,-1.46539,-1.23163,-2.87762,4.6599,8,7
0.503,0.00116804,0.0583744,3.245,-1.51094,-1.24353,-2.87863,4.755,8,8
0.506,0.00116804,0.0583744,3.245,-1.51094,-1.24353,-2.87863,4.755,8,8
0.51,0.00116804,0.0583744,3.245,-1.51094,-1.24353,-2.87863,4.755,8,8
0.513,0.000857961,0.00242153,3.1499,-1.55741,-1.25566,-2.87961,4.8501,8,8
0.517,0.000857961,0.00242153,3.1499,-1.55741,-1.25566,-2.87961,4.8501,8,8
0.523,0.00046203,-0.0614544,3.0548,-1.60481,-1.26796,-2.88072,4.9452,8,8
0.527,0.00046203,-0.0614544,3.0548,-1.60481,-1.26796,-2.88072,4.9452,8,8
0.53,0.00046203,-0.0614544,3.0548,-1.60481,-1.26796,-2.88072,4.9452,8,8
