timestamp,cross_track_error,yaw_error,speed_error,current_x,current_y,current_yaw,current_speed,target_speed,closest_waypoint_idx
0,2.53372e-06,-0.00134873,8,-0.363028,-0.934631,-2.87977,0,8,2
0.001,2.53372e-06,-0.00134873,8,-0.363028,-0.934631,-2.87977,0,8,2
0.001,2.53372e-06,-0.00134873,8,-0.363028,-0.934631,-2.87977,0,8,2
0.003,2.53372e-06,-0.00134873,8,-0.363028,-0.934631,-2.87977,0,8,2
0.008,2.53372e-06,-0.00134873,8,-0.363028,-0.934631,-2.87977,0,8,2
0.012,2.53372e-06,-0.00134873,7.9049,-0.363487,-0.934754,-2.87977,0.0951,8,2
0.015,2.53372e-06,-0.00134873,7.9049,-0.363487,-0.934754,-2.87977,0.0951,8,2
0.019,2.53372e-06,-0.00134873,7.9049,-0.363487,-0.934754,-2.87977,0.0951,8,2
0.023,2.53372e-06,-0.00134873,7.8098,-0.364865,-0.935124,-2.87977,0.1902,8,2
0.027,2.53372e-06,-0.00134873,7.8098,-0.364865,-0.935124,-2.87977,0.1902,8,2
0.033,3.80057e-05,0.00570002,7.7147,-0.367151,-0.935778,-2.87965,0.2853,8,2
0.035,3.80057e-05,0.00570002,7.7147,-0.367151,-0.935778,-2.87965,0.2853,8,2
0.039,3.80057e-05,0.00570002,7.7147,-0.367151,-0.935778,-2.87965,0.2853,8,2
0.044,8.94253e-05,0.0144973,7.6196,-0.370352,-0.936689,-2.8795,0.3804,8,2
0.047,8.94253e-05,0.0144973,7.6196,-0.370352,-0.936689,-2.8795,0.3804,8,2
0.053,0.000161711,0.026819,7.5245,-0.374467,-0.937867,-2.87928,0.4755,8,2
0.055,0.000161711,0.026819,7.5245,-0.374467,-0.937867,-2.87928,0.4755,8,2
0.059,0.000161711,0.026819,7.5245,-0.374467,-0.937867,-2.87928,0.4755,8,2
0.063,0.000277665,0.0443316,7.4294,-0.379489,-0.939333,-2.87898,0.5706,8,2
0.068,0.000277665,0.0443316,7.4294,-0.379489,-0.939333,-2.87898,0.5706,8,2
0.073,0.000304642,0.0460255,7.3343,-0.385453,-0.940959,-2.87895,0.6657,8,2
0.075,0.000304642,0.0460255,7.3343,-0.385453,-0.940959,-2.87895,0.6657,8,2
0.08,0.000304642,0.0460255,7.3343,-0.385453,-0.940959,-2.87895,0.6657,8,2
0.084,0.000215366,0.0334033,7.2392,-0.392366,-0.942719,-2.87917,0.7608,8,2
0.087,0.000215366,0.0334033,7.2392,-0.392366,-0.942719,-2.87917,0.7608,8,2
0.092,0.000124152,0.0225569,7.1441,-0.400197,-0.944724,-2.87936,0.8559,8,2
0.095,0.000124152,0.0225569,7.1441,-0.400197,-0.944724,-2.87936,0.8559,8,2
0.099,0.000124152,0.0225569,7.1441,-0.400197,-0.944724,-2.87936,0.8559,8,2
0.104,5.11214e-05,0.00102817,7.049,-0.408969,-0.946893,-2.87973,0.951,8,2
0.108,5.11214e-05,0.00102817,7.049,-0.408969,-0.946893,-2.87973,0.951,8,2
0.113,0.000214173,-0.0172221,6.9539,-0.418656,-0.949321,-2.88005,1.0461,8,2
0.115,0.000214173,-0.0172221,6.9539,-0.418656,-0.949321,-2.88005,1.0461,8,2
0.119,0.000214173,-0.0172221,6.9539,-0.418656,-0.949321,-2.88005,1.0461,8,2
0.123,0.000450554,-0.0446248,6.8588,-0.429281,-0.951923,-2.88053,1.1412,8,2
0.127,0.000450554,-0.0446248,6.8588,-0.429281,-0.951923,-2.88053,1.1412,8,2
0.132,0.000603322,-0.0593234,6.7637,-0.440802,-0.954853,-2.88079,1.2363,8,2
0.135,0.000603322,-0.0593234,6.7637,-0.440802,-0.954853,-2.88079,1.2363,8,2
0.139,0.000603322,-0.0593234,6.7637,-0.440802,-0.954853,-2.88079,1.2363,8,2
0.144,0.00059587,-0.0532582,6.6686,-0.453201,-0.958184,-2.88068,1.3314,8,2
0.147,0.00059587,-0.0532582,6.6686,-0.453201,-0.958184,-2.88068,1.3314,8,2
0.152,0.000549369,-0.0440511,6.5735,-0.466509,-0.961798,-2.88052,1.4265,8,2
0.155,0.000549369,-0.0440511,6.5735,-0.466509,-0.961798,-2.88052,1.4265,8,2
0.159,0.000549369,-0.0440511,6.5735,-0.466509,-0.961798,-2.88052,1.4265,8,2
0.163,0.000398389,-0.0223311,6.4784,-0.480708,-0.96576,-2.88014,1.5216,8,2
0.168,0.000398389,-0.0223311,6.4784,-0.480708,-0.96576,-2.88014,1.5216,8,2
0.172,0.000236828,-0.00134873,6.3833,-0.495823,-0.969978,-2.87977,1.6167,8,2
0.176,0.000236828,-0.00134873,6.3833,-0.495823,-0.969978,-2.87977,1.6167,8,2
0.179,0.000236828,-0.00134873,6.3833,-0.495823,-0.969978,-2.87977,1.6167,8,2
0.183,1.11782e-05,0.0296876,6.2882,-0.511833,-0.974526,-2.87923,1.7118,8,2
0.187,1.11782e-05,0.0296876,6.2882,-0.511833,-0.974526,-2.87923,1.7118,8,2
0.192,0.000259929,0.0577461,6.1931,-0.528763,-0.979319,-2.87873,1.8069,8,3
